Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Load Cell Height,Operator,Raw Data Label,,Ratio (None/All) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s)
2019,Newark DE,CML52,Maize,1353,11,harvest,0.64,LE,./data/1353/2019_9_26_17_27_7(5).csv,,0.78154266,2,,,
2019,Newark DE,CML52,Maize,1353,12,harvest,0.64,LE,./data/1353/2019_9_26_17_27_7(8).csv,,0.78111822,1,,,
2019,Newark DE,CML52,Maize,1353,15,harvest,0.64,LE,./data/1353/2019_9_26_17_27_7(10).csv,,0.91056584,1,,,
2019,Newark DE,CML52,Maize,1353,16,harvest,0.64,LE,./data/1353/2019_9_26_17_27_7(12).csv,,0.9000798,2,,,
2019,Newark DE,GT112,Maize,1354,1,harvest,0.64,LE,./data/1354/2019_9_25_19_30_24.csv,,0.69480197,2,,,
2019,Newark DE,GT112,Maize,1354,2,harvest,0.64,LE,./data/1354/2019_9_25_19_32_26.csv,,0.51428719,2,,,
2019,Newark DE,GT112,Maize,1354,3,harvest,0.64,LE,./data/1354/2019_9_25_19_34_50.csv,,0.39429854,2,,,
2019,Newark DE,GT112,Maize,1354,4,harvest,0.64,LE,./data/1354/2019_9_25_19_38_23.csv,,0.46041439,2,,,
2019,Newark DE,GT112,Maize,1354,5,harvest,0.64,LE,./data/1354/2019_9_25_19_40_16.csv,,0.4896661,2,,,
2019,Newark DE,GT112,Maize,1354,6,harvest,0.64,LE,./data/1354/2019_9_25_19_42_21.csv,,0.13317316,2,,,
2019,Newark DE,GT112,Maize,1354,7,harvest,0.64,LE,./data/1354/2019_9_25_19_44_58.csv,,0.6920197,2,,,
2019,Newark DE,Tzi9,Maize,1355,1,harvest,0.64,LE,./data/1355/2019_9_22_15_58_10.csv,,0.67416044,2,,,
2019,Newark DE,Tzi9,Maize,1355,2,harvest,0.64,LE,./data/1355/2019_9_22_16_3_41.csv,,0.74872583,2,,,
2019,Newark DE,Tzi9,Maize,1355,3,harvest,0.64,LE,./data/1355/2019_9_22_16_6_27.csv,,0.6255658,2,,,
2019,Newark DE,Tzi9,Maize,1355,4,harvest,0.64,LE,./data/1355/2019_9_22_16_8_40.csv,,0.42197328,2,,,
2019,Newark DE,Tzi9,Maize,1355,5,harvest,0.64,LE,./data/1355/2019_9_22_16_11_23.csv,,0.73912653,2,,,
2019,Newark DE,Tzi9,Maize,1355,6,harvest,0.64,LE,./data/1355/2019_9_22_16_13_55.csv,,0.62973071,2,,,
2019,Newark DE,Tzi9,Maize,1355,7,harvest,0.64,LE,./data/1355/2019_9_22_16_16_5.csv,,0.61218142,2,,,
2019,Newark DE,Tzi9,Maize,1355,8,harvest,0.64,LE,./data/1355/2019_9_22_16_18_50.csv,,0.46333606,2,,,
2019,Newark DE,Tzi9,Maize,1355,9,harvest,0.64,LE,./data/1355/2019_9_22_16_21_8.csv,,0.45527107,2,,,
2019,Newark DE,Tzi9,Maize,1355,10,harvest,0.64,LE,./data/1355/2019_9_22_16_23_21.csv,,0.54291298,2,,,
2019,Newark DE,Tzi9,Maize,1355,11,harvest,0.64,LE,./data/1355/2019_9_22_16_26_48.csv,,0.83935549,1,,,
2019,Newark DE,Tzi9,Maize,1355,12,harvest,0.64,LE,./data/1355/2019_9_22_16_28_35.csv,,0.4468585,2,,,
2019,Newark DE,Tzi9,Maize,1355,13,harvest,0.64,LE,./data/1355/2019_9_22_16_31_32.csv,,0.58579003,3,,,
2019,Newark DE,Tzi9,Maize,1355,14,harvest,0.64,LE,./data/1355/2019_9_22_16_34_32.csv,,0.91881502,2,,,
2019,Newark DE,Tzi9,Maize,1355,15,harvest,0.64,LE,./data/1355/2019_9_22_16_38_4.csv,,0.59173856,2,,,
2019,Newark DE,Tzi9,Maize,1355,16,harvest,0.64,LE,./data/1355/2019_9_22_16_40_43.csv,,0.59301483,3,,,
2019,Newark DE,CML103,Maize,1356,1,harvest,0.64,LE,./data/1356/2019_9_22_16_52_38.csv,,0.66575155,2,,,
2019,Newark DE,CML103,Maize,1356,2,harvest,0.64,LE,./data/1356/2019_9_22_16_55_0.csv,,0.9060202,1,,,
2019,Newark DE,CML103,Maize,1356,6,harvest,0.64,LE,./data/1356/2019_9_22_17_0_58.csv,,0.79349063,2,,,
2019,Newark DE,CML103,Maize,1356,9,harvest,0.64,LE,./data/1356/2019_9_22_17_7_48.csv,,0.40232244,2,,,
2019,Newark DE,L163,Maize,1357,1,harvest,0.64,LE,./data/1357/2019_9_22_17_11_37.csv,,0.26811444,3,,,
2019,Newark DE,L163,Maize,1357,2,harvest,0.64,LE,./data/1357/2019_9_22_17_16_28.csv,,0.44565557,2,,,
2019,Newark DE,L163,Maize,1357,3,harvest,0.64,LE,./data/1357/2019_9_22_17_19_28.csv,,0.40067471,3,,,
2019,Newark DE,L163,Maize,1357,4,harvest,0.64,LE,./data/1357/2019_9_22_17_22_18.csv,,0.29446812,3,,,
2019,Newark DE,L163,Maize,1357,5,harvest,0.64,LE,./data/1357/2019_9_22_17_27_44.csv,,0.33369404,2,,,
2019,Newark DE,L163,Maize,1357,6,harvest,0.64,LE,./data/1357/2019_9_22_17_30_18.csv,,0.29674186,3,,,
2019,Newark DE,L163,Maize,1357,7,harvest,0.64,LE,./data/1357/2019_9_22_17_33_28.csv,,0.24767688,3,,,
2019,Newark DE,L163,Maize,1357,8,harvest,0.64,LE,./data/1357/2019_9_22_17_36_58.csv,,0.38149043,3,,,
2019,Newark DE,L163,Maize,1357,9,harvest,0.64,LE,./data/1357/2019_9_22_17_39_54.csv,,0.28194526,3,,,
2019,Newark DE,L163,Maize,1357,10,harvest,0.64,LE,./data/1357/2019_9_22_17_43_26.csv,,0.19352844,2,,,
2019,Newark DE,L163,Maize,1357,11,harvest,0.64,LE,./data/1357/2019_9_22_17_45_52.csv,,0.29092508,2,,,
2019,Newark DE,L163,Maize,1357,12,harvest,0.64,LE,./data/1357/2019_9_22_17_49_7.csv,,0.45128672,3,,,
2019,Newark DE,L163,Maize,1357,13,harvest,0.64,LE,./data/1357/2019_9_22_17_52_38.csv,,0.3901141,2,,,
2019,Newark DE,L163,Maize,1357,14,harvest,0.64,LE,./data/1357/2019_9_22_17_54_54.csv,,0.6688137,3,,,
2019,Newark DE,L163,Maize,1357,15,harvest,0.64,LE,./data/1357/2019_9_22_17_57_48.csv,,0.29853276,3,,,
2019,Newark DE,L163,Maize,1357,16,harvest,0.64,LE,./data/1357/2019_9_22_18_0_43.csv,,0.40239395,2,,,
2019,Newark DE,W64A,Maize,1358,1,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32.csv,,0.34295404,3,,,
2019,Newark DE,W64A,Maize,1358,2,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(5).csv,,0.58612685,2,,,
2019,Newark DE,W64A,Maize,1358,3,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(8).csv,,0.89202404,2,,,
2019,Newark DE,W64A,Maize,1358,4,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(11).csv,,0.4116002,2,,,
2019,Newark DE,W64A,Maize,1358,5,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(14).csv,,0.86456164,2,,,
2019,Newark DE,W64A,Maize,1358,6,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(17).csv,,0.52550045,3,,,
2019,Newark DE,W64A,Maize,1358,7,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(21).csv,,0.6647432,2,,,
2019,Newark DE,W64A,Maize,1358,9,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(24).csv,,0.39240294,3,,,
2019,Newark DE,W64A,Maize,1358,10,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(28).csv,,0.72265671,2,,,
2019,Newark DE,W64A,Maize,1358,11,harvest,0.64,NO,./data/1358/2019_9_19_16_45_32(31).csv,,0.54413778,3,,,
2019,Newark DE,CML69,Maize,1359,1,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5.csv,,0.77319178,2,,,
2019,Newark DE,CML69,Maize,1359,2,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(4).csv,,0.84217424,1,,,
2019,Newark DE,CML69,Maize,1359,3,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(6).csv,,0.84751682,1,,,
2019,Newark DE,CML69,Maize,1359,4,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(8).csv,,0.70681162,1,,,
2019,Newark DE,CML69,Maize,1359,5,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(10).csv,,0.61001078,1,,,
2019,Newark DE,CML69,Maize,1359,6,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(12).csv,,0.74510186,2,,,
2019,Newark DE,CML69,Maize,1359,7,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(15).csv,,0.69214406,1,,,
2019,Newark DE,CML69,Maize,1359,8,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(17).csv,,0.94655589,1,,,
2019,Newark DE,CML69,Maize,1359,9,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(19).csv,,0.73530308,2,,,
2019,Newark DE,CML69,Maize,1359,10,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(22).csv,,0.69141419,1,,,
2019,Newark DE,CML69,Maize,1359,11,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(24).csv,,0.89723026,1,,,
2019,Newark DE,CML69,Maize,1359,12,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(26).csv,,0.83104656,1,,,
2019,Newark DE,CML69,Maize,1359,13,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(28).csv,,0.8100507,1,,,
2019,Newark DE,CML69,Maize,1359,14,harvest,0.64,LE,./data/1359/2019_9_24_15_37_5(30).csv,,0.91450993,2,,,
2019,Newark DE,PH207,Maize,1360,1,harvest,0.64,NO,./data/1360/2019_9_20_16_14_32.csv,,0.63933071,1,,,
2019,Newark DE,PH207,Maize,1360,2,harvest,0.64,NO,./data/1360/2019_9_20_16_16_0.csv,,0.57205216,2,,,
2019,Newark DE,PH207,Maize,1360,3,harvest,0.64,NO,./data/1360/2019_9_20_16_18_5.csv,,0.72484728,2,,,
2019,Newark DE,PH207,Maize,1360,4,harvest,0.64,NO,./data/1360/2019_9_20_16_20_7.csv,,0.64578288,2,,,
2019,Newark DE,PH207,Maize,1360,5,harvest,0.64,NO,./data/1360/2019_9_20_16_21_38.csv,,0.50472957,2,,,
2019,Newark DE,PH207,Maize,1360,6,harvest,0.64,NO,./data/1360/2019_9_20_16_22_46.csv,,0.86535553,1,,,
2019,Newark DE,PH207,Maize,1360,7,harvest,0.64,NO,./data/1360/2019_9_20_16_23_48.csv,,0.79814459,2,,,
2019,Newark DE,PH207,Maize,1360,8,harvest,0.64,NO,./data/1360/2019_9_20_16_26_20.csv,,0.79446779,1,,,
2019,Newark DE,PH207,Maize,1360,9,harvest,0.64,NO,./data/1360/2019_9_20_16_27_53.csv,,0.86968162,1,,,
2019,Newark DE,PH207,Maize,1360,10,harvest,0.64,NO,./data/1360/2019_9_20_16_29_4.csv,,0.501705,2,,,
2019,Newark DE,PH207,Maize,1360,11,harvest,0.64,NO,./data/1360/2019_9_20_16_30_55.csv,,0.97128862,1,,,
2019,Newark DE,PH207,Maize,1360,12,harvest,0.64,NO,./data/1360/2019_9_20_16_31_54.csv,,0.29215754,2,,,
2019,Newark DE,PALOMERO TOLUQUENO,Maize,1361,4,harvest,0.64,LE,./data/1361/2019_9_20_15_58_36.csv,,0.17210516,2,,,
2019,Newark DE,Mo18W,Maize,1362,1,harvest,0.64,LE,./data/1362/2019_9_24_15_37_5.csv,,0.38372031,3,,,
2019,Newark DE,Mo18W,Maize,1362,2,harvest,0.64,LE,./data/1362/2019_9_24_15_37_5(5).csv,,0.48711543,3,,,
2019,Newark DE,Mo18W,Maize,1362,3,harvest,0.64,LE,./data/1362/2019_9_24_15_37_5(9).csv,,0.87473757,2,,,
2019,Newark DE,Mo18W,Maize,1362,4,harvest,0.64,LE,./data/1362/2019_9_24_15_37_5(12).csv,,0.5302322,2,,,
2019,Newark DE,Mo18W,Maize,1362,5,harvest,0.64,LE,./data/1362/2019_9_24_15_37_5(15).csv,,0.91231866,2,,,
2019,Newark DE,Mo18W,Maize,1362,6,harvest,0.64,LE,./data/1362/2019_9_24_15_37_5(18).csv,,0.83623016,2,,,
2019,Newark DE,Mo18W,Maize,1362,7,harvest,0.64,LE,./data/1362/2019_9_24_16_39_28(2).csv,,0.74132661,2,,,
2019,Newark DE,Mo18W,Maize,1362,8,harvest,0.64,LE,./data/1362/2019_9_24_16_39_28(5).csv,,0.7978459,1,,,
2019,Newark DE,Mo18W,Maize,1362,9,harvest,0.64,LE,./data/1362/2019_9_24_16_39_28(7).csv,,0.62568976,3,,,
2019,Newark DE,Mo18W,Maize,1362,10,harvest,0.64,LE,./data/1362/2019_9_24_16_39_28(11).csv,,0.50738084,3,,,
2019,Newark DE,Mo18W,Maize,1362,13,harvest,0.64,LE,./data/1362/2019_9_24_16_39_28(15).csv,,0.93126388,2,,,
2019,Newark DE,Mo18W,Maize,1362,14,harvest,0.64,LE,./data/1362/2019_9_24_16_39_28(18).csv,,0.596476,2,,,
2019,Newark DE,Mo18W,Maize,1362,15,harvest,0.64,LE,./data/1362/2019_9_24_16_39_28(21).csv,,0.71351945,3,,,
2019,Newark DE,LH252,Maize,1364,1,harvest,0.64,LE,./data/1364/2019_9_23_15_46_25.csv,,0.31324631,1,,,
2019,Newark DE,Mp708,Maize,1365,1,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24.csv,,0.62697999,2,,,
2019,Newark DE,Mp708,Maize,1365,2,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(4).csv,,0.72368488,1,,,
2019,Newark DE,Mp708,Maize,1365,4,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(6).csv,,0.9421021,1,,,
2019,Newark DE,Mp708,Maize,1365,5,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(8).csv,,0.79152352,1,,,
2019,Newark DE,Mp708,Maize,1365,6,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(10).csv,,0.74760162,1,,,
2019,Newark DE,Mp708,Maize,1365,7,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(12).csv,,1.09341151,1,,,
2019,Newark DE,Mp708,Maize,1365,8,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(14).csv,,0.83940884,1,,,
2019,Newark DE,Mp708,Maize,1365,9,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(16).csv,,0.76255858,1,,,
2019,Newark DE,Mp708,Maize,1365,10,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(18).csv,,0.87352297,1,,,
2019,Newark DE,Mp708,Maize,1365,11,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(20).csv,,0.76050287,1,,,
2019,Newark DE,Mp708,Maize,1365,12,harvest,0.64,LE,./data/1365/2019_9_26_15_23_24(22).csv,,1.01984081,1,,,
2019,Newark DE,B95,Maize,1366,1,harvest,0.64,LE,./data/1366/2019_9_16_18_53_17.csv,,0.30083224,2,,,
2019,Newark DE,B95,Maize,1366,2,harvest,0.64,LE,./data/1366/2019_9_16_18_53_17(4).csv,,0.44667264,2,,,
2019,Newark DE,B95,Maize,1366,3,harvest,0.64,LE,./data/1366/2019_9_16_18_53_17(7).csv,,0.56654543,2,,,
2019,Newark DE,B95,Maize,1366,4,harvest,0.64,LE,./data/1366/2019_9_16_18_53_17(10).csv,,0.51544365,2,,,
2019,Newark DE,B95,Maize,1366,5,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(2).csv,,0.47703146,2,,,
2019,Newark DE,B95,Maize,1366,6,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(5).csv,,0.79553308,1,,,
2019,Newark DE,B95,Maize,1366,7,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(7).csv,,0.44502955,2,,,
2019,Newark DE,B95,Maize,1366,8,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(10).csv,,0.33365008,2,,,
2019,Newark DE,B95,Maize,1366,9,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(13).csv,,0.63276494,1,,,
2019,Newark DE,B95,Maize,1366,10,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(15).csv,,0.84609126,1,,,
2019,Newark DE,B95,Maize,1366,11,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(17).csv,,0.41732683,1,,,
2019,Newark DE,B95,Maize,1366,12,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(19).csv,,0.38802773,2,,,
2019,Newark DE,B95,Maize,1366,13,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(22).csv,,0.75751423,1,,,
2019,Newark DE,B95,Maize,1366,14,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(24).csv,,0.46688776,2,,,
2019,Newark DE,B95,Maize,1366,15,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(27).csv,,0.64972336,1,,,
2019,Newark DE,B95,Maize,1366,16,harvest,0.64,LE,./data/1366/2019_9_16_23_59_45(29).csv,,0.64748682,2,,,
2019,Newark DE,B95,Maize,1366,17,harvest,0.64,LE,./data/1366/2019_9_16_19_58_46(3).csv,,0.32265015,2,,,
2019,Newark DE,B95,Maize,1366,18,harvest,0.64,LE,./data/1366/2019_9_16_19_58_46(6).csv,,0.53889063,2,,,
2019,Newark DE,Hickory King,Maize,1367,1,harvest,0.64,AS,./data/1367/2019_9_19_14_34_27.csv,,0.783057,2,,,
2019,Newark DE,Hickory King,Maize,1367,2,harvest,0.64,AS,./data/1367/2019_9_19_14_37_23.csv,,0.64813061,2,,,
2019,Newark DE,Hickory King,Maize,1367,3,harvest,0.64,AS,./data/1367/2019_9_19_14_40_20.csv,,0.83576778,1,,,
2019,Newark DE,Hickory King,Maize,1367,4,harvest,0.64,AS,./data/1367/2019_9_19_14_42_27.csv,,0.62609191,1,,,
2019,Newark DE,Hickory King,Maize,1367,5,harvest,0.64,AS,./data/1367/2019_9_19_14_45_12.csv,,0.96686128,2,,,
2019,Newark DE,Hickory King,Maize,1367,6,harvest,0.64,AS,./data/1367/2019_9_19_14_47_56.csv,,0.74446533,2,,,
2019,Newark DE,Hickory King,Maize,1367,7,harvest,0.64,AS,./data/1367/2019_9_19_14_51_12.csv,,0.75628589,3,,,
2019,Newark DE,Hickory King,Maize,1367,8,harvest,0.64,AS,./data/1367/2019_9_19_14_55_15.csv,,0.53042741,2,,,
2019,Newark DE,CML341,Maize,1368,1,harvest,0.64,LE,./data/1368/2019_9_22_18_25_46.csv,,0.6145626,2,,,
2019,Newark DE,CML341,Maize,1368,2,harvest,0.64,LE,./data/1368/2019_9_22_18_28_6.csv,,0.63101763,3,,,
2019,Newark DE,CML341,Maize,1368,3,harvest,0.64,LE,./data/1368/2019_9_22_18_31_1.csv,,0.46196359,3,,,
2019,Newark DE,CML341,Maize,1368,4,harvest,0.64,LE,./data/1368/2019_9_22_18_34_20.csv,,0.77489988,1,,,
2019,Newark DE,CML341,Maize,1368,5,harvest,0.64,LE,./data/1368/2019_9_22_18_36_43.csv,,0.89667748,1,,,
2019,Newark DE,CML341,Maize,1368,6,harvest,0.64,LE,./data/1368/2019_9_22_18_39_4.csv,,0.79928849,2,,,
2019,Newark DE,CML341,Maize,1368,7,harvest,0.64,LE,./data/1368/2019_9_22_18_41_30.csv,,0.76806624,2,,,
2019,Newark DE,CML341,Maize,1368,8,harvest,0.64,LE,./data/1368/2019_9_22_18_43_56.csv,,0.88158143,1,,,
2019,Newark DE,CML341,Maize,1368,9,harvest,0.64,LE,./data/1368/2019_9_22_18_45_33.csv,,0.57886707,2,,,
2019,Newark DE,CML341,Maize,1368,10,harvest,0.64,LE,./data/1368/2019_9_22_18_47_52.csv,,0.61688942,2,,,
2019,Newark DE,CML341,Maize,1368,11,harvest,0.64,LE,./data/1368/2019_9_22_18_50_26.csv,,0.46720721,2,,,
2019,Newark DE,CML341,Maize,1368,12,harvest,0.64,LE,./data/1368/2019_9_22_18_52_28.csv,,0.43558452,2,,,
2019,Newark DE,CML341,Maize,1368,13,harvest,0.64,LE,./data/1368/2019_9_22_18_55_1.csv,,0.80558765,2,,,
2019,Newark DE,CML341,Maize,1368,14,harvest,0.64,LE,./data/1368/2019_9_22_18_57_2.csv,,0.68442058,2,,,
2019,Newark DE,CML341,Maize,1368,15,harvest,0.64,LE,./data/1368/2019_9_22_18_59_1.csv,,0.59320877,3,,,
2019,Newark DE,CML341,Maize,1368,16,harvest,0.64,LE,./data/1368/2019_9_22_19_1_20.csv,,0.87510854,1,,,
2019,Newark DE,R84,Maize,1369,1,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32.csv,,0.81727734,2,,,
2019,Newark DE,R84,Maize,1369,2,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(4).csv,,0.32154206,2,,,
2019,Newark DE,R84,Maize,1369,3,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(7).csv,,0.37797989,2,,,
2019,Newark DE,R84,Maize,1369,4,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(10).csv,,0.63772307,2,,,
2019,Newark DE,R84,Maize,1369,5,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(13).csv,,1.11410282,1,,,
2019,Newark DE,R84,Maize,1369,6,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(15).csv,,0.8704494,1,,,
2019,Newark DE,R84,Maize,1369,7,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(17).csv,,0.88255373,1,,,
2019,Newark DE,R84,Maize,1369,8,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(19).csv,,1.01222702,1,,,
2019,Newark DE,R84,Maize,1369,9,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(21).csv,,0.91524043,1,,,
2019,Newark DE,R84,Maize,1369,10,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(23).csv,,0.74944801,1,,,
2019,Newark DE,R84,Maize,1369,11,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(25).csv,,0.70356257,1,,,
2019,Newark DE,R84,Maize,1369,12,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(27).csv,,0.58721701,2,,,
2019,Newark DE,R84,Maize,1369,13,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(30).csv,,0.94898896,1,,,
2019,Newark DE,R84,Maize,1369,14,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(32).csv,,0.74599449,2,,,
2019,Newark DE,R84,Maize,1369,15,harvest,0.64,NO,./data/1369/2019_9_19_16_45_32(35).csv,,0.17671279,2,,,
2019,Newark DE,M37W,Maize,1370,1,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10.csv,,0.33121413,3,,,
2019,Newark DE,M37W,Maize,1370,2,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(5).csv,,0.62690499,4,,,
2019,Newark DE,M37W,Maize,1370,3,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(10).csv,,0.47892895,3,,,
2019,Newark DE,M37W,Maize,1370,4,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(14).csv,,1.08250635,1,,,
2019,Newark DE,M37W,Maize,1370,5,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(16).csv,,0.88028706,2,,,
2019,Newark DE,M37W,Maize,1370,6,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(19).csv,,0.7363317,2,,,
2019,Newark DE,M37W,Maize,1370,7,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(22).csv,,0.24615374,2,,,
2019,Newark DE,M37W,Maize,1370,9,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(25).csv,,0.31852332,3,,,
2019,Newark DE,M37W,Maize,1370,10,harvest,0.64,LE,./data/1370/2019_9_22_19_2_10(29).csv,,0.40930586,2,,,
2019,Newark DE,M37W,Maize,1370,11,harvest,0.64,LE,./data/1370/2019_9_22_19_27_51(4).csv,,0.39290081,2,,,
2019,Newark DE,M37W,Maize,1370,12,harvest,0.64,LE,./data/1370/2019_9_22_19_27_51(7).csv,,0.65090224,2,,,
2019,Newark DE,M37W,Maize,1370,13,harvest,0.64,LE,./data/1370/2019_9_22_19_27_51(10).csv,,0.33583489,3,,,
2019,Newark DE,Ky21,Maize,1371,1,harvest,0.64,LE,./data/1371/2019_9_23_13_58_1.csv,,0.54283576,3,,,
2019,Newark DE,Ky21,Maize,1371,2,harvest,0.64,LE,./data/1371/2019_9_23_14_4_3.csv,,0.96398552,2,,,
2019,Newark DE,Ky21,Maize,1371,3,harvest,0.64,LE,./data/1371/2019_9_23_14_7_20.csv,,0.86784071,2,,,
2019,Newark DE,Ky21,Maize,1371,4,harvest,0.64,LE,./data/1371/2019_9_23_14_11_34.csv,,0.88498914,2,,,
2019,Newark DE,Ky21,Maize,1371,5,harvest,0.64,LE,./data/1371/2019_9_23_14_17_30.csv,,0.8552019,2,,,
2019,Newark DE,Ky21,Maize,1371,6,harvest,0.64,LE,./data/1371/2019_9_23_14_20_46.csv,,0.86266176,2,,,
2019,Newark DE,Ky21,Maize,1371,7,harvest,0.64,LE,./data/1371/2019_9_23_14_20_46(4).csv,,1.00608779,1,,,
2019,Newark DE,Ky21,Maize,1371,8,harvest,0.64,LE,./data/1371/2019_9_23_14_20_46(6).csv,,0.67077997,2,,,
2019,Newark DE,PHK46,Maize,1372,1,harvest,0.64,KL,./data/1372/2019_9_20_14_4_31.csv,,0.46481337,2,,,
2019,Newark DE,PHK46,Maize,1372,2,harvest,0.64,KL,./data/1372/2019_9_20_14_14_7.csv,,0.46476107,2,,,
2019,Newark DE,PHK46,Maize,1372,3,harvest,0.64,KL,./data/1372/2019_9_20_14_20_30.csv,,0.60496264,3,,,
2019,Newark DE,PHK46,Maize,1372,4,harvest,0.64,KL,./data/1372/2019_9_20_14_27_59.csv,,0.4844332,2,,,
2019,Newark DE,PHK46,Maize,1372,5,harvest,0.64,KL,./data/1372/2019_9_20_14_33_16.csv,,0.49299308,2,,,
2019,Newark DE,PHK46,Maize,1372,6,harvest,0.64,KL,./data/1372/2019_9_20_14_39_40.csv,,0.43716395,3,,,
2019,Newark DE,PHK46,Maize,1372,7,harvest,0.64,KL,./data/1372/2019_9_20_14_43_52.csv,,0.18087826,3,,,
2019,Newark DE,PHK46,Maize,1372,8,harvest,0.64,KL,./data/1372/2019_9_20_14_46_51(3).csv,,0.62033468,3,,,
2019,Newark DE,PHK46,Maize,1372,9,harvest,0.64,KL,./data/1372/2019_9_20_14_46_51(7).csv,,0.50591524,2,,,
2019,Newark DE,PHK46,Maize,1372,10,harvest,0.64,KL,./data/1372/2019_9_20_14_46_51(10).csv,,0.59398136,3,,,
2019,Newark DE,PHK46,Maize,1372,11,harvest,0.64,KL,./data/1372/2019_9_20_14_46_51(14).csv,,0.70983564,3,,,
2019,Newark DE,PHK46,Maize,1372,12,harvest,0.64,KL,./data/1372/2019_9_20_14_46_51(18).csv,,0.82897651,2,,,
2019,Newark DE,PHK46,Maize,1372,13,harvest,0.64,KL,./data/1372/2019_9_20_14_46_51(21).csv,,0.71712151,3,,,
2019,Newark DE,B97,Maize,1373,1,harvest,0.64,LE,./data/1373/2019_9_20_16_8_31.csv,,0.75151443,1,,,
2019,Newark DE,B97,Maize,1373,2,harvest,0.64,LE,./data/1373/2019_9_20_16_8_31(3).csv,,0.86347548,1,,,
2019,Newark DE,B97,Maize,1373,3,harvest,0.64,LE,./data/1373/2019_9_20_16_8_31(5).csv,,0.71303631,1,,,
2019,Newark DE,B97,Maize,1373,4,harvest,0.64,LE,./data/1373/2019_9_20_16_8_31(7).csv,,0.60131591,1,,,
