Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Brace Root Status,Load Cell Height,Operator,Raw Data Label,,Raw Slope IMU [N/m] (Calculated from Load and Unload),Flexural Rigidity (EI) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s),,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,9,harvest,A,0.64,LE,./data/1388/2019_9_26_17_27_7(18).csv,,74.9266895,6.547194031,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,9,harvest,B,0.64,LE,./data/1388/2019_9_26_17_27_7(19).csv,,52.5995211,4.596216286,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,10,harvest,A,0.64,LE,./data/1388/2019_9_26_17_27_7(20).csv,,48.151301,4.207524883,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,10,harvest,B,0.64,LE,./data/1388/2019_9_26_17_27_7(21).csv,,33.1435138,2.896124427,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,11,harvest,A,0.64,LE,./data/1388/2019_9_26_17_27_7(22).csv,,60.5785622,5.293435536,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,11,harvest,B,0.64,LE,./data/1388/2019_9_26_17_27_7(23).csv,,38.1977433,3.33776974,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,12,harvest,A,0.64,LE,./data/1388/2019_9_26_17_27_7(24).csv,,45.441671,3.970753801,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,12,harvest,B,0.64,LE,./data/1388/2019_9_26_17_27_7(25).csv,,36.3996739,3.180652038,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,13,harvest,A,0.64,LE,./data/1388/2019_9_26_17_27_7(26).csv,,80.9100119,7.07002472,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,13,harvest,B,0.64,LE,./data/1388/2019_9_26_17_27_7(27).csv,,47.6085293,4.160096768,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,14,harvest,A,0.64,LE,./data/1388/2019_9_26_17_27_7(28).csv,,61.5558621,5.378833305,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,14,harvest,B,0.64,LE,./data/1388/2019_9_26_17_27_7(29).csv,,50.342088,4.398958772,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,15,harvest,A,0.64,LE,./data/1388/2019_9_26_17_27_7(30).csv,,60.7527672,5.308657802,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,15,harvest,B,0.64,LE,./data/1388/2019_9_26_17_27_7(31).csv,,55.7555314,4.871992674,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hi34,Maize,1388,15,harvest,C,0.64,LE,./data/1388/2019_9_26_17_27_7(32).csv,,33.8679129,2.959423386,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,1,harvest,A,0.64,LE,./data/1389/2019_9_21_19_55_0.csv,,119.936713,10.4802299,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,1,harvest,B,0.64,LE,./data/1389/2019_9_21_19_59_1.csv,,81.5304839,7.12424239,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,1,harvest,C,0.64,LE,./data/1389/2019_9_21_19_59_56.csv,,35.3017357,3.084712734,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,2,harvest,A,0.64,LE,./data/1389/2019_9_21_20_0_28.csv,,98.7559283,8.629424689,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,2,harvest,B,0.64,LE,./data/1389/2019_9_21_20_1_13.csv,,74.2373051,6.486954703,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,2,harvest,C,0.64,LE,./data/1389/2019_9_21_20_2_16.csv,,51.7313841,4.520357318,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,3,harvest,A,0.64,LE,./data/1389/2019_9_21_20_3_6.csv,,86.318129,7.542593203,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,3,harvest,B,0.64,LE,./data/1389/2019_9_21_20_3_47.csv,,76.4834405,6.683225009,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,3,harvest,C,0.64,LE,./data/1389/2019_9_21_20_4_34.csv,,59.8276539,5.227820168,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,4,harvest,A,0.64,LE,./data/1389/2019_9_21_20_5_36.csv,,49.095665,4.290044669,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,4,harvest,B,0.64,LE,./data/1389/2019_9_21_20_6_41.csv,,29.9919449,2.620736135,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,5,harvest,A,0.64,LE,./data/1389/2019_9_21_20_7_41.csv,,36.3403359,3.175467005,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,5,harvest,B,0.64,LE,./data/1389/2019_9_21_20_8_34.csv,,25.1389096,2.196671439,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,6,harvest,A,0.64,LE,./data/1389/2019_9_21_20_9_41.csv,,84.4787714,7.381867683,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,6,harvest,B,0.64,LE,./data/1389/2019_9_21_20_10_27.csv,,76.0623555,6.64643004,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,6,harvest,C,0.64,LE,./data/1389/2019_9_21_20_11_26.csv,,40.8551059,3.569973627,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,7,harvest,A,0.64,LE,./data/1389/2019_9_21_20_11_59.csv,,42.9341197,3.751640625,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,7,harvest,B,0.64,LE,./data/1389/2019_9_21_20_13_18.csv,,33.3959354,2.918181363,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,8,harvest,A,0.64,LE,./data/1389/2019_9_21_20_13_59.csv,,30.9274794,2.702484387,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,8,harvest,B,0.64,LE,./data/1389/2019_9_21_20_14_58.csv,,23.4279288,2.047163656,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,9,harvest,A,0.64,LE,./data/1389/2019_9_21_20_15_52.csv,,26.7490633,2.337368817,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,9,harvest,B,0.64,LE,./data/1389/2019_9_21_20_16_41.csv,,19.3255322,1.688690771,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,10,harvest,A,0.64,LE,./data/1389/2019_9_21_20_17_45.csv,,58.9250567,5.148950021,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,10,harvest,B,0.64,LE,./data/1389/2019_9_21_20_18_24.csv,,58.421314,5.104932312,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,10,harvest,C,0.64,LE,./data/1389/2019_9_21_20_19_32.csv,,40.8373833,3.568425003,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,11,harvest,A,0.64,LE,./data/1389/2019_9_21_20_20_11.csv,,110.406781,9.647491733,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,11,harvest,B,0.64,LE,./data/1389/2019_9_21_20_20_48.csv,,88.229281,7.709592213,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,11,harvest,C,0.64,LE,./data/1389/2019_9_21_20_21_38.csv,,61.0058566,5.330773091,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,12,harvest,A,0.64,LE,./data/1389/2019_9_21_20_22_39.csv,,22.9754317,2.007623856,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,12,harvest,B,0.64,LE,./data/1389/2019_9_21_20_23_17.csv,,13.2491763,1.157730691,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,13,harvest,A,0.64,LE,./data/1389/2019_9_21_20_23_58.csv,,87.3452906,7.632347953,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,13,harvest,B,0.64,LE,./data/1389/2019_9_21_20_24_39.csv,,91.5714047,8.001631438,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,13,harvest,C,0.64,LE,./data/1389/2019_9_21_20_25_47.csv,,58.0526573,5.072718598,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,14,harvest,A,0.64,LE,./data/1389/2019_9_21_20_26_28.csv,,95.9281546,8.382330053,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,14,harvest,B,0.64,LE,./data/1389/2019_9_21_20_27_27.csv,,89.8392012,7.850269186,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,14,harvest,C,0.64,LE,./data/1389/2019_9_21_20_28_34.csv,,67.5280471,5.900690793,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,15,harvest,A,0.64,LE,./data/1389/2019_9_21_20_29_29.csv,,107.665163,9.407925496,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,15,harvest,B,0.64,LE,./data/1389/2019_9_21_20_30_13.csv,,95.699574,8.362356376,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,15,harvest,C,0.64,LE,./data/1389/2019_9_21_20_31_4.csv,,51.2890077,4.481701878,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,16,harvest,A,0.64,LE,./data/1389/2019_9_21_20_31_43.csv,,176.837711,15.45231497,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,16,harvest,B,0.64,LE,./data/1389/2019_9_21_20_32_46.csv,,119.932426,10.47985529,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",2369,Maize,1389,16,harvest,C,0.64,LE,./data/1389/2019_9_21_20_33_50.csv,,66.4825599,5.809334727,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,1,harvest,A,0.64,LE,./data/1390/2019_9_26_17_27_7.csv,,185.334416,16.19476838,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,1,harvest,B,0.64,LE,./data/1390/2019_9_26_17_27_7(2).csv,,114.986331,10.04765892,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,2,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51.csv,,182.068955,15.90942805,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,2,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(2).csv,,165.598904,14.47025303,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,2,harvest,C,0.64,LE,./data/1390/2019_9_26_18_44_51(3).csv,,91.182883,7.967681894,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,3,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(4).csv,,109.88882,9.60223161,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,3,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(5).csv,,112.566118,9.836177479,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,3,harvest,C,0.64,LE,./data/1390/2019_9_26_18_44_51(6).csv,,80.7745605,7.058188796,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,4,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(7).csv,,112.870875,9.862807552,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,4,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(8).csv,,110.043689,9.61576427,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,5,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(9).csv,,72.4777542,6.333202799,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,5,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(10).csv,,58.7844562,5.136664162,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,6,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(11).csv,,63.3860337,5.538756139,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,6,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(12).csv,,33.0394898,2.887034671,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,8,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(13).csv,,65.2423297,5.700961759,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,8,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(14).csv,,62.2004062,5.435154428,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,9,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(15).csv,,150.252317,13.1292478,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,9,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(16).csv,,134.106411,11.718397,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,9,harvest,C,0.64,LE,./data/1390/2019_9_26_18_44_51(17).csv,,104.79859,9.157440526,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,10,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(18).csv,,126.920859,11.09051389,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,10,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(19).csv,,133.708243,11.68360455,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,10,harvest,C,0.64,LE,./data/1390/2019_9_26_18_44_51(20).csv,,98.6561685,8.620707545,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,11,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(21).csv,,172.167822,15.04425384,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,11,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(22).csv,,126.503011,11.05400177,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,12,harvest,A,0.64,LE,./data/1390/2019_9_26_18_44_51(23).csv,,218.107028,19.05848292,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,12,harvest,B,0.64,LE,./data/1390/2019_9_26_18_44_51(24).csv,,189.330064,16.54391343,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1390,12,harvest,C,0.64,LE,./data/1390/2019_9_26_18_44_51(25).csv,,126.373847,11.04271525,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,1,harvest,A,0.64,ES,./data/1391/2080_1_8_20_58_49.csv,,153.876615,13.44594379,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,1,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_51.csv,,146.125188,12.76861376,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,1,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_56.csv,,49.9579341,4.365390892,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,2,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_52.csv,,178.291383,15.57933877,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,2,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_48.csv,,175.301702,15.31809646,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,2,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_47.csv,,121.307553,10.60001572,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,2,harvest,D,0.64,ES,./data/1391/2080_1_5_23_59_47(2).csv,,63.1913419,5.52174371,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,3,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_49.csv,,173.854235,15.19161486,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,3,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_46.csv,,145.077358,12.67705298,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,3,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_49(2).csv,,112.488314,9.829378862,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,4,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_46(2).csv,,160.192205,13.99780846,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,4,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_45.csv,,150.304866,13.1338396,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,4,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_47(3).csv,,115.526174,10.09483112,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,5,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_45(2).csv,,115.289155,10.07412008,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,5,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_46(3).csv,,124.666467,10.89352211,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,5,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_47(4).csv,,97.2366214,8.496665627,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,6,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_47(5).csv,,121.225051,10.59280659,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,6,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_46(4).csv,,120.22413,10.50534478,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,6,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_47(6).csv,,85.6446796,7.483746296,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,8,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_50.csv,,81.6579433,7.135379963,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,8,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_47(7).csv,,69.796366,6.098899523,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,9,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_45(3).csv,,97.4518341,8.515471199,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,9,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_47(8).csv,,79.0539149,6.907836489,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,10,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_45(4).csv,,111.752898,9.765117231,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,10,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_47(9).csv,,115.665791,10.10703104,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,10,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_45(5).csv,,90.7239731,7.927581735,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,11,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_45(6).csv,,178.135109,15.56568334,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,11,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_46(5).csv,,166.152816,14.5186546,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,11,harvest,C,0.64,ES,./data/1391/2080_1_5_23_59_45(7).csv,,117.010107,10.22449916,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,11,harvest,D,0.64,ES,./data/1391/2080_1_6_0_0_2.csv,,25.3854927,2.218218199,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,12,harvest,A,0.64,ES,./data/1391/2080_1_5_23_59_45(8).csv,,174.58543,15.25550765,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,12,harvest,B,0.64,ES,./data/1391/2080_1_5_23_59_46(6).csv,,111.4006,9.734332962,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",B73,Maize,1391,12,harvest,C,0.64,ES,./data/1391/2080_1_8_21_33_34.csv,,26.3944944,2.306386113,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,1,harvest,A,0.64,AS,./data/1392/2019_9_19_14_58_48.csv,,154.874598,13.53314887,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,1,harvest,B,0.64,AS,./data/1392/2019_9_19_14_59_34.csv,,150.653838,13.16433324,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,1,harvest,C,0.64,AS,./data/1392/2019_9_19_15_0_27.csv,,150.944486,13.18973045,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,1,harvest,D,0.64,AS,./data/1392/2019_9_19_15_1_16.csv,,138.607115,12.11167452,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,2,harvest,A,0.64,AS,./data/1392/2019_9_19_15_2_0.csv,,126.637826,11.06578209,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,2,harvest,B,0.64,AS,./data/1392/2019_9_19_15_3_22.csv,,108.586014,9.488390685,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,2,harvest,C,0.64,AS,./data/1392/2019_9_19_15_3_22(2).csv,,96.6407216,8.444595108,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,3,harvest,A,0.64,AS,./data/1392/2019_9_19_15_3_22(3).csv,,117.613532,10.27722724,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,3,harvest,B,0.64,AS,./data/1392/2019_9_19_15_3_22(4).csv,,105.875496,9.251542008,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,3,harvest,C,0.64,AS,./data/1392/2019_9_19_15_3_22(5).csv,,90.3309619,7.893239892,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,4,harvest,A,0.64,AS,./data/1392/2019_9_19_15_3_22(6).csv,,114.095338,9.969802762,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,4,harvest,B,0.64,AS,./data/1392/2019_9_19_15_3_22(7).csv,,104.394469,9.122127894,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,4,harvest,C,0.64,AS,./data/1392/2019_9_19_15_3_22(8).csv,,93.5839744,8.177492462,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,7,harvest,A,0.64,AS,./data/1392/2019_9_19_15_3_22(9).csv,,136.486343,11.92635863,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,7,harvest,B,0.64,AS,./data/1392/2019_9_19_15_3_22(10).csv,,162.80871,14.22644216,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",A632,Maize,1392,7,harvest,C,0.64,AS,./data/1392/2019_9_19_15_3_22(11).csv,,122.652123,10.71750604,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,1,harvest,A,0.64,AS,./data/1393/2019_9_19_15_3_22.csv,,104.021307,9.089520501,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,1,harvest,B,0.64,AS,./data/1393/2019_9_19_15_3_22(2).csv,,93.696155,8.187294952,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,1,harvest,C,0.64,AS,./data/1393/2019_9_19_15_3_22(3).csv,,76.377169,6.673938863,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,2,harvest,A,0.64,AS,./data/1393/2019_9_19_15_3_22(4).csv,,91.1937876,7.968634752,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,2,harvest,B,0.64,AS,./data/1393/2019_9_19_15_3_22(5).csv,,76.8647049,6.7165404,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,2,harvest,C,0.64,AS,./data/1393/2019_9_19_15_3_22(6).csv,,41.8528159,3.657154857,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,3,harvest,A,0.64,AS,./data/1393/2019_9_19_15_3_22(7).csv,,77.9091522,6.807805598,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,3,harvest,B,0.64,AS,./data/1393/2019_9_19_15_3_22(8).csv,,63.9641489,5.589272616,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,4,harvest,A,0.64,AS,./data/1393/2019_9_19_15_3_22(9).csv,,81.9853704,7.163990979,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,4,harvest,B,0.64,AS,./data/1393/2019_9_19_15_3_22(10).csv,,70.9117618,6.196364295,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,4,harvest,C,0.64,AS,./data/1393/2019_9_19_15_3_22(11).csv,,57.1172737,4.990983532,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,5,harvest,A,0.64,AS,./data/1393/2019_9_19_15_3_22(12).csv,,75.8678411,6.629433112,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,5,harvest,B,0.64,AS,./data/1393/2019_9_19_15_3_22(13).csv,,63.1689485,5.519786945,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,5,harvest,C,0.64,AS,./data/1393/2019_9_19_15_3_22(14).csv,,40.1013775,3.504111834,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,6,harvest,A,0.64,AS,./data/1393/2019_9_19_15_3_22(15).csv,,110.87061,9.688021729,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,6,harvest,B,0.64,AS,./data/1393/2019_9_19_15_3_22(16).csv,,103.754838,9.066236084,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,6,harvest,C,0.64,AS,./data/1393/2019_9_19_15_3_22(17).csv,,44.2274097,3.864650029,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Hp301,Maize,1393,7,harvest,A,0.64,AS,./data/1393/2019_9_19_15_3_22(18).csv,,96.2565057,8.41102181,3,,PC Fields,,,,,,,,,,
